,Unnamed: 0,tweet,sarcasm,sentiment,dialect,tweet_emoji_processed,tweet_cleaned,tweet_preprocessed,Pos_P,Neg_P,Neu_P,NEU_WEIGHTS,POSNEG_WEIGHTS,total_sentiment_score
2421,2421,اليوم صهد🥵,False,NEG,msa,اليوم صهد🥵,اليوم صهد🥵,اليوم صهد,-6.520764800559195,-6.908358038462608,-6.455401860826033,0.031111109728395123,-0.24770639929299088,0.87
10716,10716,"الله ينور عليك يا دكتور عبد المنعم ابو الفتوح، الهي ما تنضام ابدا انا من عندياتي باحبك #3""",False,POS,egypt,"الله ينور عليك يا دكتور عبد المنعم ابو الفتوح، الهي ما تنضام ابدا انا من عندياتي باحبك #يضحك ، ابتسامة كبيرة أو تضحك مع النظارات """,الله ينور عليك يا دكتور عبد المنعم ابو الفتوح، الهي ما تنضام ابدا انا من عندياتي باحبك يضحك ، ابتسامة كبيرة أو تضحك مع النظارات ,الله ينور عليك يا دكتور عبد المنعم ابو الفتوح ، الهي ما تنضام ابدا انا من عندياتي باحبك يضحك ، ابتسامة كبيرة أو تضحك مع النظارات,-141.35028542603595,-139.61906179957705,-133.0787140255697,-2.4318453208760955,-3.950076350136967,0.1243846153846154
9238,9238,"""فخورة بكِ يا صديقتي، ومعك دائما، حتى وأنتِ تغردين خارج السرب 💕#معرض_الكويت_الدولي_للكتاب#كتاب https://t.co/PeKs0f45tp""",False,POS,gulf,"""فخورة بكِ يا صديقتي، ومعك دائما، حتى وأنتِ تغردين خارج السرب قلبين #معرض_الكويت_الدولي_للكتاب#كتاب https://t.co/PeKs0f45tp""",فخورة بكِ يا صديقتي، ومعك دائما، حتى وأنتِ تغردين خارج السرب قلبين معرضالكويتالدوليللكتابكتاب httpstcoPeKs0f45tp,فخورة بك يا صديقتي ، ومعك دائما ، حتى وأنت تغردين خارج السرب قلبين معرضالكويتالدوليللكتابكتاب [رابط],-65.46957967864748,-73.36994276268572,-84.0214143172411,-1.833286022010761,-0.8461502922071875,0.0022500000000000298
813,813,قيموا مواهبكم من10صوت : مهب انا اللي اقيمه🌝بلايستيشن3السباحة: 5تربية حيوانات:88956564875459454كرة القدم: 1000000000-الدراجة: 5الرسم:  100000000000 - الطبخ: 1000000000-الخط: 1000000000000 - التصوير: 2الحين انا وش اعرف اسوي في الحياة 😭😭💔,False,NEU,msa,قيموا مواهبكم من10صوت : مهب انا اللي اقيمهالبدر مع الوجه بلايستيشنيضحك ، ابتسامة كبيرة أو تضحك مع النظارات السباحة: 5تربية حيوانات:88956564875459454كرة القدم: 1000000000-الدراجة: 5الرسم:  100000000000 - الطبخ: 1000000000-الخط: 1000000000000 - التصوير: 2الحين انا وش اعرف اسوي في الحياة وجه يبكي بصوت عال وجه يبكي بصوت عال قلب مجروح ,قيموا مواهبكم من10صوت  مهب انا اللي اقيمهالبدر مع الوجه بلايستيشنيضحك ، ابتسامة كبيرة أو تضحك مع النظارات السباحة 5تربية حيوانات88956564875459454كرة القدم 1000000000الدراجة 5الرسم  100000000000  الطبخ 1000000000الخط 1000000000000  التصوير 2الحين انا وش اعرف اسوي في الحياة وجه يبكي بصوت عال وجه يبكي بصوت عال قلب مجروح ,قيموا مواهبكم من 10 صوت مهب انا اللي اقيمهالبدر مع الوجه بلايستيشنيضحك ، ابتسامة كبيرة أو تضحك مع النظارات السباحة 5 تربية حيوانات 88956564875459454 كرة القدم 1000000000 الدراجة 5 الرسم 100000000000 الطبخ 1000000000 الخط 1000000000000 التصوير 2 الحين انا وش اعرف اسوي في الحياة وجه يبكي بصوت عال وجه يبكي بصوت عال قلب مجروح,-250.99836871552313,-302.61718646332713,-284.37773404027047,-6.2518820690873715,-8.87134651394383,0.0006399999999999961
8472,8472,"""@MBCinaWeek وبعدين وش ذالمواضيع اللي جايبينها خروف وخروف الين صار الأستديو كله برسيم فشلتونا امام الاعلام الغربي واعلام العدو""",True,NEG,gulf,"""@MBCinaWeek وبعدين وش ذالمواضيع اللي جايبينها خروف وخروف الين صار الأستديو كله برسيم فشلتونا امام الاعلام الغربي واعلام العدو""",MBCinaWeek وبعدين وش ذالمواضيع اللي جايبينها خروف وخروف الين صار الأستديو كله برسيم فشلتونا امام الاعلام الغربي واعلام العدو,MBCinaWeek وبعدين وش ذالمواضيع اللي جايبينها خروف وخروف الين صار الأستديو كله برسيم فشلتونا امام الاعلام الغربي واعلام العدو,-79.66048368022766,-104.3186279138077,-81.44468666350909,-7.420228131652078,-8.66690400540271,0.068
4381,4381,وحدة من صديقاتي بتدخل كلية الضباط والحماس فوق فوووققققق الله يوفقها 🥺 https://t.co/KY5ITltZeb,False,POS,msa,وحدة من صديقاتي بتدخل كلية الضباط والحماس فوق فوووققققق الله يوفقها 🥺 https://t.co/KY5ITltZeb,وحدة من صديقاتي بتدخل كلية الضباط والحماس فوق فوووققققق الله يوفقها 🥺 httpstcoKY5IltZeb,وحدة من صديقاتي بتدخل كلية الضباط والحماس فوق فوووققققق الله يوفقها [رابط],-31.78035741128869,-52.32955182948921,-62.39361188922548,0.9203543185344218,-3.961555429824037,-0.2505
11866,11866,للشموخ عنوان #السادات,False,POS,msa,للشموخ عنوان #السادات,للشموخ عنوان السادات,للشموخ عنوان السادات,-9.541189686703557,-20.86943712615754,-22.417984103864793,-0.7142846938790088,-1.3333227778787027,0.731
5186,5186,"""RT @IranObs_ar: #المرصد_الايراني#اقتصاد | إيران وتركيا توقعان تعاوناً مشتركاً لإنشاء محطة لمعالجة المياه""ترجمة خاصة""https://t.co/I3QY9QU…""",False,NEU,msa,"""RT @IranObs_ar: #المرصد_الايراني#اقتصاد | إيران وتركيا توقعان تعاوناً مشتركاً لإنشاء محطة لمعالجة المياه""ترجمة خاصة""https://t.co/Iيضحك ، ابتسامة كبيرة أو تضحك مع النظارات QY9QU…""", IranObsar المرصدالايرانياقتصاد  إيران وتركيا توقعان تعاوناً مشتركاً لإنشاء محطة لمعالجة المياهترجمة خاصةhttpstcoIيضحك ، ابتسامة كبيرة أو تضحك مع النظارات QY9QU…,IranObsar المرصدالايرانياقتصاد إيران وتركيا توقعان تعاونا مشتركا لإنشاء محطة لمعالجة المياهترجمة خاصة [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات QY9QU …,-73.02873074939318,-92.16615990799424,-112.57459779893847,6.807615728734897,-6.198398002741692,-0.1275
10960,10960,"""#ماذا_لو_المدارس_مختلطه كان تسمون الخميس الكئيب مش الونيس لو عليكم كمااان داومتوا 😂😂😂""",False,NEU,levant,"""#ماذا_لو_المدارس_مختلطه كان تسمون الخميس الكئيب مش الونيس لو عليكم كمااان داومتوا وجه بدموع الفرح وجه بدموع الفرح وجه بدموع الفرح """,ماذالوالمدارسمختلطه كان تسمون الخميس الكئيب مش الونيس لو عليكم كمااان داومتوا وجه بدموع الفرح وجه بدموع الفرح وجه بدموع الفرح ,ماذالوالمدارسمختلطه كان تسمون الخميس الكئيب مش الونيس لو عليكم كمااان داومتوا وجه بدموع الفرح وجه بدموع الفرح وجه بدموع الفرح,-78.73941956260316,-96.90331581949404,-97.82708589954068,-4.097623331469771,-3.171868356157136,-0.3320000000000001
9759,9759,الاعتقالات وباء وانتشر فى مصر والحبس الاحتياطى فيروس يلاحق المعتقلين,False,NEG,msa,الاعتقالات وباء وانتشر فى مصر والحبس الاحتياطى فيروس يلاحق المعتقلين,الاعتقالات وباء وانتشر فى مصر والحبس الاحتياطى فيروس يلاحق المعتقلين,الاعتقالات وباء وانتشر فى مصر والحبس الاحتياطى فيروس يلاحق المعتقلين,-12.478435548806642,-42.615416448146135,-44.90972910585457,-1.6294831432896522,-4.124491453503962,0.616
